SLR;poisoning;0.01;1010;1000000;28.5941;28.492;2591;2929;57656;3000
LogTE;poisoning;0.01;1010;1000000;28.1927;28.07;2457;2785;69230;212000
DLogTE;poisoning;0.01;1010;1000000;28.578;28.495;2491;2810;77284;79000
2P;poisoning;0.01;1010;1000000;28.5244;27.905;2421;2748;71889;2844000
TheilSen;poisoning;0.01;1010;1000000;28.7607;28.721;2569;2890;58020;5892000
LAD;poisoning;0.01;1010;1000000;27.845;27.852;2500;2838;60263;1644529000
ALEX;poisoning;0.01;1010;1000000;28.6818;28.578;0;0;0;33000
PGM;poisoning;0.01;1010;1000000;44.0692;43.984;5791;6132;3095961;273000
SLR;poisoning;0.02;1020;1000000;27.3268;27.275;2637;2979;60372;3000
LogTE;poisoning;0.02;1020;1000000;27.6238;27.578;2535;2853;90427;202000
DLogTE;poisoning;0.02;1020;1000000;26.9673;26.924;2526;2854;75904;76000
2P;poisoning;0.02;1020;1000000;27.9041;27.608;2530;2833;98393;2702000
TheilSen;poisoning;0.02;1020;1000000;27.4738;27.383;2621;2944;60407;5338000
LAD;poisoning;0.02;1020;1000000;26.5467;26.516;2542;2885;63408;1592640000
ALEX;poisoning;0.02;1020;1000000;26.8346;26.803;0;0;0;41000
PGM;poisoning;0.02;1020;1000000;41.3781;41.317;5762;6101;2767395;277000
SLR;poisoning;0.03;1030;1000000;27.9666;27.747;2699;3048;67109;2000
LogTE;poisoning;0.03;1030;1000000;27.4205;27.315;2574;2914;91430;413000
DLogTE;poisoning;0.03;1030;1000000;27.1061;27.061;2542;2872;78833;180000
2P;poisoning;0.03;1030;1000000;29.0935;29.039;2880;3186;174143;2774000
TheilSen;poisoning;0.03;1030;1000000;27.6112;27.581;2686;3022;66883;5357000
LAD;poisoning;0.03;1030;1000000;26.8012;26.794;2591;2936;71053;1639061000
ALEX;poisoning;0.03;1030;1000000;21.3256;21.345;0;0;0;2004000
PGM;poisoning;0.03;1030;1000000;41.1314;41.159;5783;6141;2660392;238000
SLR;poisoning;0.04;1040;1000000;28.2407;28.212;2783;3144;79127;3000
LogTE;poisoning;0.04;1040;1000000;27.6511;27.587;2587;2924;94906;411000
DLogTE;poisoning;0.04;1040;1000000;27.5685;27.526;2590;2942;101372;181000
2P;poisoning;0.04;1040;1000000;27.6617;27.616;2572;2906;96856;2759000
TheilSen;poisoning;0.04;1040;1000000;28.0054;27.996;2749;3098;79685;5452000
LAD;poisoning;0.04;1040;1000000;27.4625;27.432;2661;3024;83179;1714716000
ALEX;poisoning;0.04;1040;1000000;21.6576;21.675;0;0;0;1727000
PGM;poisoning;0.04;1040;1000000;40.9146;41.018;5742;6181;2373805;243000
SLR;poisoning;0.05;1050;1000000;28.7384;28.687;2875;3241;99072;4000
LogTE;poisoning;0.05;1050;1000000;27.9652;27.954;2641;2991;127139;408000
DLogTE;poisoning;0.05;1050;1000000;28.8099;28.604;2704;3038;153925;182000
2P;poisoning;0.05;1050;1000000;28.0099;27.973;2624;2970;119886;2889000
TheilSen;poisoning;0.05;1050;1000000;28.4599;28.423;2824;3184;100369;5678000
LAD;poisoning;0.05;1050;1000000;27.7531;27.761;2722;3086;104373;1731627000
