SLR;poisoning;0.01;1010;1000000;25.2191;25.133;2246;2534;33377;3000
LogTE;poisoning;0.01;1010;1000000;25.4347;25.199;2241;2541;39708;202000
DLogTE;poisoning;0.01;1010;1000000;25.2532;25.152;2210;2484;35248;78000
2P;poisoning;0.01;1010;1000000;25.2565;25.116;2205;2465;35169;2585000
TheilSen;poisoning;0.01;1010;1000000;25.3659;25.242;2218;2498;35524;5633000
LAD;poisoning;0.01;1010;1000000;24.9771;24.931;2217;2484;34078;1571364000
ALEX;poisoning;0.01;1010;1000000;17.8931;17.593;0;0;0;59000
PGM;poisoning;0.01;1010;1000000;42.8175;42.762;5600;5996;2406743;241000
SLR;poisoning;0.02;1020;1000000;25.3947;25.312;2307;2602;36141;3000
LogTE;poisoning;0.02;1020;1000000;25.6501;25.528;2332;2621;49753;195000
DLogTE;poisoning;0.02;1020;1000000;24.9414;24.839;2245;2534;41907;78000
2P;poisoning;0.02;1020;1000000;25.1255;25.02;2272;2582;42901;2551000
TheilSen;poisoning;0.02;1020;1000000;25.3673;25.256;2274;2568;38616;5638000
LAD;poisoning;0.02;1020;1000000;25.5291;25.108;2273;2562;36606;1599025000
ALEX;poisoning;0.02;1020;1000000;17.4399;17.306;0;0;0;43000
PGM;poisoning;0.02;1020;1000000;41.4409;41.272;5619;6039;2285862;290000
SLR;poisoning;0.03;1030;1000000;25.3673;25.324;2379;2704;42890;3000
LogTE;poisoning;0.03;1030;1000000;24.8526;24.681;2297;2594;53356;412000
DLogTE;poisoning;0.03;1030;1000000;25.2996;25.182;2302;2584;47643;176000
2P;poisoning;0.03;1030;1000000;25.0992;24.969;2292;2563;48813;2605000
TheilSen;poisoning;0.03;1030;1000000;25.4334;25.399;2331;2630;46350;4774000
LAD;poisoning;0.03;1030;1000000;25.1245;25.123;2322;2613;44256;1665005000
ALEX;poisoning;0.03;1030;1000000;17.5683;17.399;0;0;0;104000
PGM;poisoning;0.03;1030;1000000;39.3067;39.163;5603;6094;2086180;292000
SLR;poisoning;0.04;1040;1000000;25.4879;25.393;2458;2782;55022;3000
LogTE;poisoning;0.04;1040;1000000;24.9164;24.772;2346;2651;68365;472000
DLogTE;poisoning;0.04;1040;1000000;25.0364;24.886;2353;2646;65595;180000
2P;poisoning;0.04;1040;1000000;25.5025;25.061;2346;2623;65024;2565000
TheilSen;poisoning;0.04;1040;1000000;25.8556;25.763;2408;2724;58200;5456000
LAD;poisoning;0.04;1040;1000000;25.2324;25.204;2382;2682;58350;1696895000
ALEX;poisoning;0.04;1040;1000000;13.4348;13.145;0;0;0;3381000
PGM;poisoning;0.04;1040;1000000;39.5018;39.432;5580;6146;1906683;253000
SLR;poisoning;0.05;1050;1000000;25.4326;25.345;2536;2861;74890;3000
LogTE;poisoning;0.05;1050;1000000;25.0582;24.931;2436;2753;84628;410000
DLogTE;poisoning;0.05;1050;1000000;25.2333;25.151;2411;2707;89655;184000
2P;poisoning;0.05;1050;1000000;25.1289;25.005;2404;2685;89859;2627000
TheilSen;poisoning;0.05;1050;1000000;25.9048;25.782;2484;2810;79974;5494000
LAD;poisoning;0.05;1050;1000000;25.2458;25.224;2438;2742;80995;1745613000
ALEX;poisoning;0.05;1050;1000000;17.8085;17.643;0;0;0;80000
PGM;poisoning;0.05;1050;1000000;38.4996;38.369;5551;6162;1746374;292000
SLR;poisoning;0.06;1060;1000000;25.9989;25.716;2642;2982;101210;3000
LogTE;poisoning;0.06;1060;1000000;25.3739;25.207;2478;2764;123689;421000
DLogTE;poisoning;0.06;1060;1000000;25.2402;25.111;2470;2768;125140;176000
2P;poisoning;0.06;1060;1000000;25.1989;25.087;2468;2750;126122;2653000
TheilSen;poisoning;0.06;1060;1000000;26.3017;25.903;2554;2888;109099;5447000
LAD;poisoning;0.06;1060;1000000;25.1583;25.127;2500;2808;114035;1787983000
ALEX;poisoning;0.06;1060;1000000;17.2762;17.199;0;0;0;63000
PGM;poisoning;0.06;1060;1000000;38.1033;37.975;5513;6109;1607496;285000
SLR;poisoning;0.07;1070;1000000;26.5032;26.407;2759;3099;137632;4000
LogTE;poisoning;0.07;1070;1000000;25.2363;25.137;2534;2834;173156;466000
DLogTE;poisoning;0.07;1070;1000000;25.3565;25.288;2542;2847;168090;180000
2P;poisoning;0.07;1070;1000000;25.1645;25.131;2538;2838;182379;2672000
TheilSen;poisoning;0.07;1070;1000000;25.8974;25.832;2611;2949;151792;5398000
LAD;poisoning;0.07;1070;1000000;25.6303;25.321;2562;2881;159675;1915950000
ALEX;poisoning;0.07;1070;1000000;17.9692;17.383;0;0;0;81000
PGM;poisoning;0.07;1070;1000000;39.2624;39.089;5498;6026;1542432;295000
SLR;poisoning;0.08;1080;1000000;26.9644;26.752;2871;3219;184434;5000
LogTE;poisoning;0.08;1080;1000000;25.4047;25.197;2590;2887;231094;452000
DLogTE;poisoning;0.08;1080;1000000;25.315;25.061;2592;2892;239384;177000
2P;poisoning;0.08;1080;1000000;25.3749;25.099;2607;2915;227462;2754000
TheilSen;poisoning;0.08;1080;1000000;25.8433;25.728;2689;3033;206068;5780000
LAD;poisoning;0.08;1080;1000000;25.3104;25.236;2660;3007;213137;1906306000
ALEX;poisoning;0.08;1080;1000000;17.5268;17.386;0;0;0;80000
PGM;poisoning;0.08;1080;1000000;40.4422;40.013;5427;5964;1426080;270000
SLR;poisoning;0.09;1090;1000000;26.8223;26.722;2973;3314;243591;3000
LogTE;poisoning;0.09;1090;1000000;25.2025;25.074;2662;2976;319180;423000
DLogTE;poisoning;0.09;1090;1000000;25.0477;24.935;2679;3013;310677;177000
2P;poisoning;0.09;1090;1000000;25.1548;25.132;2672;2985;305827;2749000
TheilSen;poisoning;0.09;1090;1000000;26.2533;25.878;2759;3107;275790;6768000
LAD;poisoning;0.09;1090;1000000;25.5351;25.53;2738;3092;281009;1943224000
