SLR;poisoning;0.01;2000;1000000;28.833;28.574;5174;5869;127259;4000
LogTE;poisoning;0.01;2000;1000000;27.9747;27.676;5093;5775;146636;560000
DLogTE;poisoning;0.01;2000;1000000;27.5705;27.475;5080;5720;133960;180000
2P;poisoning;0.01;2000;1000000;27.2033;27.026;5057;5677;140949;5980000
TheilSen;poisoning;0.01;2000;1000000;28.291;28.134;5144;5827;126674;6158000
LAD;poisoning;0.01;2000;1000000;29.0397;28.277;5115;5777;126931;12330910000
ALEX;poisoning;0.01;2000;1000000;15.9044;15.196;0;0;0;3857000
PGM;poisoning;0.01;2000;1000000;44.8128;44.295;11471;12375;6347470;1892000
SLR;poisoning;0.02;2000;1000000;28.0453;27.973;5174;5869;127259;5000
LogTE;poisoning;0.02;2000;1000000;27.2457;27.087;5058;5681;140915;416000
DLogTE;poisoning;0.02;2000;1000000;28.3194;28.195;5112;5774;128154;176000
2P;poisoning;0.02;2000;1000000;27.689;27.54;5099;5740;155416;5910000
TheilSen;poisoning;0.02;2000;1000000;28.7915;28.364;5146;5829;126650;5546000
LAD;poisoning;0.02;2000;1000000;27.9743;27.906;5115;5777;126931;12299318000
ALEX;poisoning;0.02;2000;1000000;15.5742;15.319;0;0;0;3131000
PGM;poisoning;0.02;2000;1000000;43.8023;43.749;11471;12375;6347470;263000
SLR;poisoning;0.03;2000;1000000;28.4623;28.132;5174;5869;127259;4000
LogTE;poisoning;0.03;2000;1000000;27.5608;27.361;5072;5698;137028;407000
DLogTE;poisoning;0.03;2000;1000000;27.862;27.721;5103;5756;130188;178000
2P;poisoning;0.03;2000;1000000;26.4368;26.357;5122;5779;159491;5794000
TheilSen;poisoning;0.03;2000;1000000;28.2033;28.12;5151;5842;126712;5403000
LAD;poisoning;0.03;2000;1000000;27.8807;27.858;5115;5777;126931;12084222000
ALEX;poisoning;0.03;2000;1000000;16.2034;15.374;0;0;0;3246000
PGM;poisoning;0.03;2000;1000000;47.7197;48.974;11471;12375;6347470;235000
SLR;poisoning;0.04;2000;1000000;28.1427;28.022;5174;5869;127259;5000
LogTE;poisoning;0.04;2000;1000000;27.7855;27.681;5077;5718;132372;413000
DLogTE;poisoning;0.04;2000;1000000;28.3853;27.659;5109;5773;129878;180000
2P;poisoning;0.04;2000;1000000;27.4434;27.358;5063;5689;135489;5911000
TheilSen;poisoning;0.04;2000;1000000;28.2628;28.148;5151;5839;126619;5069000
LAD;poisoning;0.04;2000;1000000;27.8441;27.825;5115;5777;126931;12132642000
ALEX;poisoning;0.04;2000;1000000;15.5533;15.284;0;0;0;3142000
PGM;poisoning;0.04;2000;1000000;43.3002;43.198;11471;12375;6347470;232000
SLR;poisoning;0.05;2000;1000000;28.4975;28.389;5174;5869;127259;6000
