SLR;poisoning;0.01;1000;1000000;27.8027;27.602;2566;2902;57164;3000
LogTE;poisoning;0.01;1000;1000000;28.6772;28.619;2483;2785;74376;231000
DLogTE;poisoning;0.01;1000;1000000;28.5304;28.424;2464;2772;77765;77000
2P;poisoning;0.01;1000;1000000;27.8356;27.683;2402;2717;71428;2870000
TheilSen;poisoning;0.01;1000;1000000;28.6613;28.573;2533;2852;57144;6788000
LAD;poisoning;0.01;1000;1000000;27.728;27.701;2470;2804;59618;1577188000
ALEX;poisoning;0.01;1000;1000000;28.688;28.522;0;0;0;39000
PGM;poisoning;0.01;1000;1000000;44.1035;43.987;5764;6148;3223313;376000
SLR;poisoning;0.02;1000;1000000;27.6075;27.368;2566;2902;57164;3000
LogTE;poisoning;0.02;1000;1000000;26.1248;26.013;2446;2777;87797;224000
DLogTE;poisoning;0.02;1000;1000000;26.0581;26.028;2419;2747;76417;78000
2P;poisoning;0.02;1000;1000000;26.0455;25.966;2616;2941;79801;2704000
TheilSen;poisoning;0.02;1000;1000000;27.0544;27.014;2530;2853;57200;5176000
LAD;poisoning;0.02;1000;1000000;26.3625;26.299;2470;2804;59618;1501058000
ALEX;poisoning;0.02;1000;1000000;27.0754;26.994;0;0;0;26000
PGM;poisoning;0.02;1000;1000000;41.3962;41.323;5764;6148;3223313;258000
SLR;poisoning;0.03;1000;1000000;27.1012;26.99;2566;2902;57164;3000
LogTE;poisoning;0.03;1000;1000000;27.0464;26.344;2410;2737;73872;198000
DLogTE;poisoning;0.03;1000;1000000;26.3712;26.135;2421;2745;77494;78000
2P;poisoning;0.03;1000;1000000;26.439;26.377;2397;2714;70593;2743000
TheilSen;poisoning;0.03;1000;1000000;27.102;27.027;2528;2852;57152;4984000
LAD;poisoning;0.03;1000;1000000;26.3135;26.268;2470;2804;59618;1500892000
ALEX;poisoning;0.03;1000;1000000;27.0127;26.953;0;0;0;27000
PGM;poisoning;0.03;1000;1000000;41.3855;41.397;5764;6148;3223313;264000
SLR;poisoning;0.04;1000;1000000;27.0208;26.985;2566;2902;57164;3000
LogTE;poisoning;0.04;1000;1000000;26.3406;26.311;2411;2740;71211;193000
DLogTE;poisoning;0.04;1000;1000000;26.2522;26.239;2426;2749;66796;75000
2P;poisoning;0.04;1000;1000000;26.3689;26.324;2403;2722;69255;2667000
TheilSen;poisoning;0.04;1000;1000000;27.185;27.148;2534;2855;57127;5517000
LAD;poisoning;0.04;1000;1000000;26.457;26.314;2470;2804;59618;1501308000
ALEX;poisoning;0.04;1000;1000000;27.4581;26.99;0;0;0;27000
PGM;poisoning;0.04;1000;1000000;41.4428;41.375;5764;6148;3223313;259000
SLR;poisoning;0.05;1000;1000000;27.0457;26.988;2566;2902;57164;3000
LogTE;poisoning;0.05;1000;1000000;26.371;26.35;2413;2739;72264;194000
DLogTE;poisoning;0.05;1000;1000000;26.3835;26.04;2418;2746;82370;297000
2P;poisoning;0.05;1000;1000000;27.1153;27.085;2439;2735;89885;2580000
TheilSen;poisoning;0.05;1000;1000000;27.2748;27.193;2534;2854;57142;5314000
LAD;poisoning;0.05;1000;1000000;26.2996;26.293;2470;2804;59618;1505906000
ALEX;poisoning;0.05;1000;1000000;27.1187;27.018;0;0;0;28000
PGM;poisoning;0.05;1000;1000000;41.428;41.438;5764;6148;3223313;259000
